
*** PROCESSO FILHO ***
Linux 6.14.3 (ricardoPC) 	30/04/2025 	_x86_64_	(12 CPU)

21:26:38      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
21:26:39        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:40        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:41        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:42        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:43        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:44        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:45        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:46        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:47        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:48        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:49        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:50        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:51        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:52        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:53        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:54        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:55        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:56        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:57        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:58        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:26:59        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:27:00        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:27:01        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:27:02        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:27:03        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:27:04        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:27:05        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:27:06        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:27:07        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:27:08        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:27:09        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:27:10        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:27:11        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:27:12        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:27:13        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
21:27:14        0     13693  100,00    0,00    0,00    0,00  100,00     5  pollping_2proc
